日付,名前,緯度,経度
2026/08/22,大地の精霊,42.818959,141.645969
2026/08/22,大地の精霊,43.557968,144.993239
2026/08/22,大地の精霊,39.736893,141.124665
2026/08/22,大地の精霊,40.487659,141.564105
2026/08/22,大地の精霊,36.127225,139.341298
2026/08/22,大地の精霊,35.883802,140.082595
2026/08/22,大地の精霊,36.71384,137.201577
2026/08/22,大地の精霊,34.682276,135.719948
2026/08/22,水の精霊,35.872426,139.559759
2026/08/22,水の精霊,35.871265,139.560944
2026/08/22,水の精霊,34.8117,132.8666
2026/08/22,水の精霊,34.027656,132.976606
2026/08/22,水の精霊,34.303303,134.100937
2026/08/22,水の精霊,26.200961,127.654206
2026/08/22,炎の精霊,43.085303,141.399064
2026/08/22,炎の精霊,43.015913,141.399295
2026/08/22,炎の精霊,38.915803,139.835369
2026/08/22,炎の精霊,40.175122,141.788345
2026/08/22,炎の精霊,37.773731,140.438629
2026/08/22,炎の精霊,35.85837,139.42393
2026/08/22,炎の精霊,35.330487,139.506315
2026/08/22,炎の精霊,35.601214,139.588216
2026/08/22,炎の精霊,38.035994,139.367441
2026/08/22,炎の精霊,35.157302,138.927934
2026/08/22,炎の精霊,33.77845,135.307997
2026/08/22,炎の精霊,33.712136,135.994467
2026/08/22,炎の精霊,34.772896,135.527994
2026/08/22,炎の精霊,35.394782,136.29648
2026/08/22,炎の精霊,34.001721,131.55008
2026/08/22,炎の精霊,34.040798,131.028879
2026/08/22,炎の精霊,34.003099,131.549959
2026/08/22,炎の精霊,34.47252,132.646995
2026/08/22,炎の精霊,34.079453,134.513626
2026/08/22,風の精霊,42.865209,143.182947
2026/08/22,風の精霊,38.594686,140.932826
2026/08/22,風の精霊,36.089056,140.246898
2026/08/22,風の精霊,35.472037,136.680599
2026/08/22,風の精霊,34.708648,137.422521
2026/08/22,風の精霊,35.239707,136.844971
2026/08/22,風の精霊,37.873105,139.177038
2026/08/22,風の精霊,36.357683,138.353453
2026/08/22,風の精霊,35.019713,138.40892
2026/08/22,風の精霊,35.019686,138.409111
2026/08/22,風の精霊,35.007692,136.680688
2026/08/22,風の精霊,34.420408,132.372909
2026/08/22,風の精霊,33.606589,133.689957
